Sent_ID,Word_ID,Word,frequency,length,surprisal,role
25,12,Foreign,5.08,7,0.14357753404293297,content
25,13,Service,5.49,7,0.10012460170533365,content
25,14,at,6.7,2,1.95972149668095,function
25,15,Georgetown,3.57,10,0.32232433780658565,content
25,16,University,5.39,10,0.4026205867416562,content
25,17,in,7.27,2,2.1939780335252763,function
25,18,Washington,5.08,10,4.824934745842303,content
25,19,DC,4.56,2,1.1925559062374567,content
25,20,where,6.0,5,8.543733491644504,function
25,21,he,6.69,2,0.9713132105925935,function
25,22,became,5.15,6,5.607077187462208,content
25,23,a,7.36,1,3.9086098061840517,function
25,24,brother,5.11,7,12.85778930154991,content
25,25,of,7.4,2,0.09002565683413921,function
25,26,Alpha,4.25,5,4.211835857573287,content
25,27,Phi,3.55,3,1.65818878647211,content
25,28,Omega,3.78,5,0.49438064023962625,content
25,29,worked,5.16,6,19.93076534316417,content
25,30,for,7.01,3,2.599455854037042,function
25,31,Senator,4.58,7,4.724040779748335,content
25,32,J,5.0,1,2.706526749019399,content
25,33,William,4.88,7,1.6215277607356378,content
25,34,Fulbright,2.85,9,0.9341395690673931,content
25,35,was,6.82,3,5.757494847742003,function
25,36,elected,4.63,7,15.080966446500241,content
25,37,to,7.43,2,2.0281846943017188,function
25,38,Phi,3.55,3,3.878143423549007,content
25,39,Beta,4.2,4,0.7893831691952053,content
25,40,Kappa,3.46,5,0.5568502263544524,content
25,41,and,7.41,3,0.9159784806080882,function
25,42,won,5.2,3,5.4061569937392,function
25,43,a,7.36,1,5.26139438099375,function
25,44,Rhodes,3.69,6,0.7042779924340584,content
25,45,Scholarship,4.15,11,0.5286833538761424,content
25,46,to,7.43,2,2.940963179716528,function
25,47,the,7.73,3,6.617832555238376,function
25,48,University,5.39,10,0.04247731506768841,content
25,49,of,7.4,2,0.0176427005028574,function
25,50,Oxford,4.38,6,0.0513118327408238,content
25,51,at,6.7,2,8.813691906981441,function
25,52,the,7.73,3,2.9975702373521163,function
25,53,University,5.39,10,2.5997839969348884,content
25,54,College,5.27,7,5.641973413226852,content
25,55,Oxford,4.38,6,7.643164473822157,content
25,56,in,7.27,2,2.0505049466959955,function
25,57,England,5.12,7,1.0219892745305268,content
26,0,he,6.69,2,17.443176636276746,function
26,1,won,5.2,3,9.27016069166487,function
26,2,the,7.73,3,2.0124661679434612,function
26,3,Gold,5.17,4,7.827230378509526,content
26,4,Medal,4.39,5,1.009656592117637,content
26,5,of,7.4,2,5.135372717712819,function
26,6,the,7.73,3,1.8130115243797802,function
26,7,Royal,4.85,5,11.006150129821043,content
26,8,Astronomical,3.49,12,7.618636265160442,content
26,9,Society,5.17,7,0.09236042343430079,content
26,10,in,7.27,2,3.520810254337125,function
26,11,1841,3.26,4,14.435200072686222,content
27,0,there,6.31,5,19.66400786892509,function
27,1,he,6.69,2,13.648917406720772,function
27,2,published,5.07,9,13.453341487882,content
27,3,tables,4.29,6,15.579567128082523,content
27,4,of,7.4,2,13.921443867000391,function
27,5,atmospheric,3.84,11,15.62604737428302,content
27,6,refraction,2.77,10,7.6659738556244035,content
27,7,based,5.51,5,7.010412536848685,content
27,8,on,6.91,2,0.7984121723741774,function
27,9,Bradleys,1.78,8,16.14148655919453,content
27,10,observations,4.02,12,2.3452491577099788,content
27,11,which,6.3,5,6.4643015790213365,function
27,12,won,5.2,3,5.4044571172180715,function
27,13,him,6.11,3,0.9367489973354405,function
27,14,the,7.73,3,1.4158899109168115,function
27,15,Lalande,1.79,7,5.317356826156072,content
27,16,Prize,4.59,5,2.703091137594438,content
27,17,from,6.63,4,3.548200211313536,function
27,18,the,7.73,3,0.29246754767752403,function
27,19,Institut,3.06,8,6.042555812075301,content
27,20,de,5.23,2,0.821221285453532,content
27,21,France,4.94,6,0.01854573437603191,content
28,0,in,7.27,2,9.647858670530718,function
28,1,1923,3.92,4,19.86074088703887,content
28,2,he,6.69,2,7.3298806297854044,function
28,3,was,6.82,3,7.194308081971459,function
28,4,awarded,4.35,7,0.34092731418945116,content
28,5,the,7.73,3,1.6818305535556168,function
28,6,inaugural,3.67,9,14.417687380318501,content
28,7,Bucher,2.14,6,20.908091841152853,content
28,8,Memorial,4.41,8,5.133036064677956,content
28,9,Prize,4.59,5,1.4631757023561178,content
28,10,by,6.66,2,5.92221157557116,function
28,11,the,7.73,3,0.4573783579281794,function
28,12,American,5.49,8,3.0364919750341803,content
28,13,Mathematical,4.04,12,2.256857027027711,content
28,14,Society,5.17,7,0.08646542785525468,content
29,0,she,6.26,3,28.6556144523629,function
29,1,was,6.82,3,12.048760554146648,function
29,2,nominated,4.18,9,7.092144185234604,content
29,3,for,7.01,3,0.40982519796027556,function
29,4,the,7.73,3,2.327819060010335,function
29,5,Academy,4.57,7,5.1394102368408605,content
29,6,Award,4.88,5,0.2630946522344963,content
29,7,for,7.01,3,1.896545217730355,function
29,8,Best,5.84,4,1.0472198173427043,content
29,9,Supporting,4.71,10,2.998829456868481,content
29,10,Actress,4.45,7,0.40596844401901433,content
29,11,for,7.01,3,4.04746997435189,function
29,12,The,7.73,3,6.194980875353799,function
29,13,Godfather,3.44,9,6.918304723681755,content
29,14,Part,5.78,4,2.7329725212425733,content
29,15,II,5.02,2,0.4278288148048842,content
29,16,and,7.41,3,5.645633891967815,function
29,17,for,7.01,3,4.404208427557088,function
29,18,the,7.73,3,1.4596951819614503,function
29,19,Best,5.84,4,5.454687058159667,content
29,20,Actress,4.45,7,1.3975560443868835,content
29,21,in,7.27,2,3.409157741535783,function
29,22,a,7.36,1,5.199220244949732,function
29,23,Leading,5.0,7,2.0429497488435926,content
29,24,Role,5.16,4,0.09137840249787414,content
29,25,for,7.01,3,0.5092388663826051,function
29,26,Rocky,4.16,5,9.727952087426928,content
30,0,lift,4.5,4,22.563146931743592,content
30,1,the,7.73,3,7.587400571881339,function
30,2,mother,5.24,6,25.646630758368925,content
30,3,of,7.4,2,2.9788918895725103,function
30,4,Danny,4.25,5,12.512112084517605,content
30,5,DeVitos,0.0,7,15.009617203564622,content
30,6,character,5.11,9,9.525393952434934,content
30,7,in,7.27,2,2.3271651819717545,function
30,8,her,6.3,3,12.5507806637376,function
30,9,Academy,4.57,7,10.347896574474502,content
30,10,Award,4.88,5,0.40910979312834894,content
30,11,nominated,4.18,9,7.1223969761661925,content
30,12,performance,5.16,11,1.6051508847898777,content
30,13,in,7.27,2,2.2451937790216174,function
30,14,Throw,4.83,5,9.560060839334652,content
30,15,Momma,3.41,5,0.735744499866762,content
30,16,from,6.63,4,0.33378947523502933,function
30,17,the,7.73,3,0.0885296281244042,function
30,18,Train,4.96,5,0.03051526332909474,content
31,0,he,6.69,2,17.85115800823712,function
31,1,has,6.37,3,5.548710661316968,function
31,2,also,6.19,4,9.19407900657618,content
31,3,made,5.92,4,14.283635202133846,content
31,4,notable,4.07,7,29.681606537100933,content
31,5,appearances,4.09,11,11.608737545958482,content
31,6,on,6.91,2,4.681610252023368,function
31,7,television,4.79,10,13.742791272108207,content
32,0,edric,1.94,5,32.642040216686944,content
32,1,Frederick,3.95,9,19.952310899707633,content
32,2,Gifford,2.97,7,15.991449496521094,content
32,3,3rd,4.65,3,13.124214161342222,content
32,4,Baron,3.88,5,6.7127193393203575,content
32,5,Gifford,2.97,7,0.4004229978033891,content
32,6,VC,3.53,2,12.405389282420595,content
32,7,5,5.75,1,8.973424577588593,content
32,8,July,5.17,4,4.8796462107000815,content
32,9,1849,3.33,4,11.680617243432133,content
32,10,5,5.75,1,18.11689734518309,content
32,11,June,5.21,4,3.814389454874164,content
32,12,1911,3.82,4,5.253668232386389,content
32,13,was,6.82,3,2.356789881513477,function
32,14,an,6.53,2,1.1673840095092234,function
32,15,English,5.19,7,0.5466273357365643,content
32,16,recipient,3.94,9,10.786362493393804,content
32,17,of,7.4,2,0.04700555645864101,function
32,18,the,7.73,3,0.3645781963534538,function
32,19,Victoria,4.44,8,0.14284264142688052,content
32,20,Cross,5.0,5,0.061943829776680746,content
32,21,the,7.73,3,3.791569076931178,function
32,22,highest,4.86,7,0.10709221008214836,content
32,23,and,7.41,3,0.348469634840871,function
32,24,most,6.0,4,0.013881653563186892,function
32,25,prestigious,3.86,11,0.8867986840607744,content
32,26,award,4.88,5,0.8895558400514552,content
32,27,for,7.01,3,0.15590247723653394,function
32,28,gallantry,2.87,9,4.1115104688103,content
32,29,in,7.27,2,0.528629867271724,function
32,30,the,7.73,3,0.11174444827714412,function
32,31,face,5.45,4,0.7208489857352932,content
32,32,of,7.4,2,0.017240848259357386,function
32,33,the,7.73,3,0.11166772251702795,function
32,34,enemy,4.7,5,0.0916444166630962,content
32,35,that,7.01,4,0.8918052011420898,function
32,36,can,6.46,3,1.1030111612652505,function
32,37,be,6.79,2,0.4605034116813448,function
32,38,awarded,4.35,7,0.05028133369082978,content
32,39,to,7.43,2,0.03419310963056698,function
32,40,British,5.18,7,2.116080211643476,content
32,41,and,7.41,3,0.07301133256741396,function
32,42,Commonwealth,4.34,12,0.025622630673494032,content
32,43,forces,4.98,6,0.14184395967115154,content
33,0,as,6.77,2,10.827517941745274,function
33,1,a,7.36,1,9.988662931133478,function
33,2,soldier,4.46,7,29.215408607866866,content
33,3,he,6.69,2,8.692865839583076,function
33,4,led,5.11,3,9.459440669620856,content
33,5,a,7.36,1,6.413586647004308,function
33,6,famous,4.84,6,29.07702010211902,content
33,7,cavalry,3.8,7,8.790654683100778,content
33,8,charge,5.02,6,2.7824603570456956,content
33,9,in,7.27,2,3.5005125179169947,function
33,10,the,7.73,3,1.462272857932582,function
33,11,Battle,4.94,6,2.726040416534246,content
33,12,of,7.4,2,0.04515322806643881,function
33,13,San,4.97,3,8.193014775184807,content
33,14,Juan,4.12,4,2.0993674535805806,content
33,15,Hill,4.82,4,0.3567542003666677,content
33,16,in,7.27,2,3.833066426792563,function
33,17,1898,3.72,4,3.1135779743104144,content
33,18,for,7.01,3,3.926460917413008,function
33,19,which,6.3,5,0.14282518518781795,function
33,20,he,6.69,2,0.5269326994773471,function
33,21,was,6.82,3,5.09785917397602,function
33,22,posthumously,2.87,12,7.566902629516809,content
33,23,awarded,4.35,7,0.12314496456814059,content
33,24,the,7.73,3,0.20641299712409628,function
33,25,Congressional,4.19,13,3.2558199958886744,content
33,26,Medal,4.39,5,0.1507064191505943,content
33,27,of,7.4,2,0.02125043565819939,function
33,28,Honor,4.69,5,0.0809720601360938,content
33,29,in,7.27,2,6.673429042817495,function
33,30,2001,4.56,4,6.665800924321125,content
33,31,by,6.66,2,8.859868560807502,function
33,32,President,5.45,9,0.6309361978902405,content
33,33,Bill,5.15,4,1.2659915522512961,content
33,34,Clinton,4.57,7,0.060453514115629076,content
33,35,making,5.54,6,15.19812474294209,content
33,36,Roosevelt,3.89,9,14.22038135900771,content
33,37,the,7.73,3,0.5849182410552635,function
33,38,only,6.12,4,1.0010871910752646,function
33,39,President,5.45,9,10.816996043165489,content
33,40,to,7.43,2,1.9416223864694497,function
33,41,have,6.71,4,0.7850125740888289,function
33,42,received,5.16,8,8.335666816838868,content
33,43,the,7.73,3,1.4911513247522106,function
33,44,award,4.88,5,2.6946317409551237,content
33,45,as,6.77,2,6.648134522459197,function
33,46,of,7.4,2,9.443755851862168,function
33,47,2005,4.6,4,5.726526447749091,content
34,0,roosevelt,3.89,9,32.16386081511088,content
34,1,was,6.82,3,3.8419280048609203,function
34,2,also,6.19,4,10.399145618768001,content
34,3,influential,4.09,11,18.557831280979382,content
34,4,in,7.27,2,0.7316214200417241,function
34,5,spearheading,2.5,12,28.859160912530363,content
34,6,the,7.73,3,1.5494183589339268,function
34,7,construction,4.97,12,6.329717587484551,content
34,8,of,7.4,2,0.07358100360056566,function
34,9,the,7.73,3,1.850602288326817,function
34,10,Panama,3.86,6,2.7962061134115683,content
34,11,Canal,4.22,5,1.1033366706787553,content
34,12,and,7.41,3,4.71108739045065,function
34,13,for,7.01,3,7.153420238624731,function
34,14,his,6.51,3,2.5955463444176288,function
34,15,mediation,3.51,9,9.007526458484564,content
34,16,in,7.27,2,2.0503398433511673,function
34,17,the,7.73,3,0.7659648075751693,function
34,18,RussoJapanese,0.0,13,1.4417951168114564,content
34,19,War,5.46,3,0.38557108664837164,content
34,20,of,7.4,2,2.928259165262594,function
34,21,1905,3.77,4,2.424941806659557,content
34,22,he,6.69,2,4.419618417039698,function
34,23,was,6.82,3,7.048278301054451,function
34,24,awarded,4.35,7,0.11643350688279805,content
34,25,the,7.73,3,0.21015407123482088,function
34,26,Nobel,3.84,5,0.18065576819256712,content
34,27,Peace,5.02,5,0.07320277613011346,content
34,28,Prize,4.59,5,0.11980278137464645,content
34,29,in,7.27,2,2.9668183635166394,function
34,30,1906,3.78,4,0.39278149153254194,content
35,0,he,6.69,2,17.443176636276746,function
35,1,was,6.82,3,8.919635283704741,function
35,2,the,7.73,3,11.566589994187677,function
35,3,first,6.11,5,5.410339955773485,content
35,4,American,5.49,8,8.033616438850931,content
35,5,to,7.43,2,5.024131243447039,function
35,6,win,5.39,3,5.549776265821714,content
35,7,a,7.36,1,7.55694313234414,function
35,8,Nobel,3.84,5,0.5481728417051694,content
35,9,Prize,4.59,5,1.1043785899478027,content
35,10,in,7.27,2,1.7810071008980695,function
35,11,any,6.07,3,9.300188862505516,function
35,12,category,4.57,8,1.7516381395581802,content
36,0,reynolds,3.99,8,30.541970471951558,content
36,1,was,6.82,3,8.536040363706109,function
36,2,nominated,4.18,9,7.7063942716239175,content
36,3,for,7.01,3,0.5474864750689495,function
36,4,an,6.53,2,1.9077414602841747,function
36,5,Academy,4.57,7,6.880379293588669,content
36,6,Award,4.88,5,0.2036077451102103,content
36,7,for,7.01,3,1.5402093759108269,function
36,8,Best,5.84,4,3.668366553263191,content
36,9,Actress,4.45,7,3.0522561627862412,content
36,10,following,5.46,9,12.943088224828943,content
36,11,her,6.3,3,3.9841721036671354,function
36,12,performance,5.16,11,2.533107527073933,content
36,13,in,7.27,2,0.5597219227906077,function
36,14,The,7.73,3,4.5391993300458156,function
36,15,Unsinkable,2.24,10,13.447612443468504,content
36,16,Molly,3.87,5,1.309997785023468,content
36,17,Brown,5.01,5,0.19010061467240974,content
36,18,1964,4.26,4,12.168544062715482,content
36,19,a,7.36,1,7.890339068278331,function
36,20,Golden,4.67,6,14.558969795136754,content
36,21,Globe,4.28,5,1.2474442122559846,content
36,22,for,7.01,3,3.2866593148404286,function
36,23,The,7.73,3,6.017475517606484,function
36,24,Debbie,3.66,6,15.474522188727331,content
36,25,Reynolds,3.99,8,0.8498303918361261,content
36,26,Show,5.68,4,0.15630794783377436,content
36,27,on,6.91,2,8.686518303905032,function
36,28,television,4.79,10,6.816627776338408,content
36,29,1970,4.31,4,4.727312577698349,content
36,30,a,7.36,1,4.5416060552619895,function
36,31,Golden,4.67,6,3.0336370630298575,content
36,32,Globe,4.28,5,0.9208751276477914,content
36,33,for,7.01,3,0.5263253857414878,function
36,34,the,7.73,3,3.8021594246060078,function
36,35,motion,4.59,6,16.035899014575865,content
36,36,picture,5.13,7,0.15780025204422662,content
36,37,Mother,5.24,6,5.743831858026859,content
36,38,1997,4.53,4,9.427838857524815,content
36,39,and,7.41,3,1.3857260457646343,function
36,40,a,7.36,1,7.56906446957695,function
36,41,Blockbuster,3.48,11,11.507816148631699,content
36,42,Entertainment,4.6,13,0.2620246030531171,content
36,43,Award,4.88,5,0.2319421448138343,content
36,44,for,7.01,3,0.7588831639519169,function
36,45,In,7.27,2,9.57725084925369,function
36,46,Out,6.38,3,15.379013343397178,function
36,47,1997,4.53,4,1.864740423110633,content
37,0,in,7.27,2,9.647858670530718,function
37,1,1997,4.53,4,14.03999254013603,content
37,2,she,6.26,3,11.351531192728563,function
37,3,received,5.16,8,7.932973567427222,content
37,4,the,7.73,3,1.78701101523969,function
37,5,Lifetime,4.39,8,9.382814831424836,content
37,6,Achievement,4.36,11,0.2805539574252688,content
37,7,Award,4.88,5,0.25106526122640305,content
37,8,in,7.27,2,4.533893321301396,function
37,9,Comedy,4.51,6,7.901596665642847,content
38,0,her,6.3,3,18.41833752872577,function
38,1,sister,4.95,6,25.857138898886205,content
38,2,Betty,3.92,5,15.777597970275373,content
38,3,sang,4.1,4,23.055702492092262,content
38,4,in,7.27,2,5.46966124360499,function
38,5,a,7.36,1,12.560602936893677,function
38,6,duo,4.08,3,26.595950913560504,content
38,7,with,6.85,4,4.63067621410914,function
38,8,Rosemary,3.57,8,14.44499323777864,content
38,9,for,7.01,3,6.026998540950059,function
38,10,much,6.0,4,14.226583741328428,content
38,11,of,7.4,2,0.21972082116737818,function
38,12,her,6.3,3,3.314229165669642,function
38,13,early,5.43,5,8.682706480431309,content
38,14,career,5.07,6,2.5443159803959645,content
39,0,a,7.36,1,10.751822185725121,function
39,1,special,5.34,7,22.597379734432533,content
39,2,military,5.2,8,12.963645827034528,content
39,3,decoration,3.82,10,9.238875182536056,content
39,4,the,7.73,3,8.931290203988413,function
39,5,Dewey,3.44,5,22.48324551197924,content
39,6,Medal,4.39,5,1.4136363362512308,content
39,7,was,6.82,3,2.6569549856826558,function
39,8,also,6.19,4,8.98507261856623,content
39,9,named,4.95,5,13.935290534186658,content
39,10,in,7.27,2,4.009710839389659,function
39,11,his,6.51,3,2.457129891489016,function
39,12,honor,4.69,5,4.325000185210653,content
40,0,a,7.36,1,10.751822185725121,function
40,1,screen,4.85,6,27.59231313927729,content
40,2,legend,4.44,6,16.123428552836586,content
40,3,Hepburn,3.18,7,37.16081419918568,content
40,4,holds,4.6,5,12.802498599124027,content
40,5,the,7.73,3,7.864331851814858,function
40,6,records,4.9,7,18.729686664680553,content
40,7,for,7.01,3,0.5267997138925674,function
40,8,the,7.73,3,2.291692040404792,function
40,9,most,6.0,4,19.566364374932427,function
40,10,Oscars,3.6,6,2.1822154950978283,content
40,11,4,5.78,1,10.415369086189191,content
40,12,and,7.41,3,2.5992797438025583,function
40,13,also,6.19,4,8.585045100242958,content
40,14,Best,5.84,4,10.285273841839926,content
40,15,Actress,4.45,7,0.9712044745615854,content
40,16,nominations,3.82,11,11.93050397422904,content
40,17,12,5.32,2,3.0682530430649204,content
41,0,hepburn,3.18,7,34.45710813762309,content
41,1,won,5.2,3,4.819787305101979,function
41,2,an,6.53,2,2.253619553052688,function
41,3,Emmy,3.73,4,11.801215057606056,content
41,4,Award,4.88,5,2.082448832284603,content
41,5,in,7.27,2,3.6030633648693757,function
41,6,1975,4.35,4,7.9028838267975665,content
41,7,for,7.01,3,2.341894464122249,function
41,8,her,6.3,3,3.46562102167525,function
